settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Іванівське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Кам’янка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Кам’янувате,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Каштанівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Київське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Кринівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Листівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Мар’янівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Миколаївка Друга,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Миколай-Поле,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Михайлівське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Ніженка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Нове Поле,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Нововікторівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Нововолодимирівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Новогригорівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Новоіванківка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Новокасянівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Новосолоне,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Новоукраїнка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Олексіївка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Островське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Петропавлівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Петропавлівське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Підгірне,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Рибальське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Родинське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Розівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Садове,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Сергіївка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Сорочине,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Софіївка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Сторчове,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Тернівка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Терсянка,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Шевченківське,село,Новомиколаївська,Запорізький,Запорізька,47.97146,35.89886,3,0
Веселянка,село,Новоолександрівська,Запорізький,Запорізька,47.751041,35.36739,3,0
Григорівка,село,Новоолександрівська,Запорізький,Запорізька,47.751041,35.36739,3,0
Запорожець,село,Новоолександрівська,Запорізький,Запорізька,47.751041,35.36739,3,0
Новооленівка,село,Новоолександрівська,Запорізький,Запорізька,47.751041,35.36739,3,0
Юльївка,село,Новоолександрівська,Запорізький,Запорізька,47.751041,35.36739,3,0
Берестове,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Біляївка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Василівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Вишневе,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Вівчарне,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Задорожнє,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Зелене,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Значкове,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Любомирівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Нововасилівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Новоселівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Новоукраїнка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Першозванівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Поди,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Резедівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Роздолля,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Семененкове,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Солоне,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Спасівка,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Шевченкове,село,Павлівська,Запорізький,Запорізька,47.946049,35.463181,3,0
Великодубове,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Вербове,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Гнаровське,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Грушівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Губенське,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Дніпровка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Круглик,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Орлівське,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Перун,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Петро-Свистунове,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Придолинівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Тарасівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Тернівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Улянівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Шевченка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Якимівка,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Ясинувате,село,Петро-Михайлівська,Запорізький,Запорізька,48.060032,35.229721,3,0
Лежине,село,Степненська,Запорізький,Запорізька,47.79911,35.305592,3,0
Наталівка,село,Степненська,Запорізький,Запорізька,47.79911,35.305592,3,0
Новостепнянське,село,Степненська,Запорізький,Запорізька,47.79911,35.305592,3,0
Черепівське,село,Степненська,Запорізький,Запорізька,47.79911,35.305592,3,0
Шевченківське,село,Степненська,Запорізький,Запорізька,47.79911,35.305592,3,0
Любимівка,село,Таврійська,Запорізький,Запорізька,47.652512,35.69733,3,0
Юрківка,село,Таврійська,Запорізький,Запорізька,47.652512,35.69733,3,0
Барвінівка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Бойкове,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Василькове,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Данилівка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Зарічне,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Зірниця,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Зорівка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Косівцеве,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Лісне,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Любицьке,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Мирівка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Придорожнє,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Різдвянка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Самійлівка,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Світла Долина,село,Тернуватська,Запорізький,Запорізька,47.82932,36.12682,3,0
Августинівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Веселе,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Водяне,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Володимирівське,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Гурського,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Дніпрельстан,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Дніпрові Хвилі,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Долинівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Зеленопілля,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Зоряне,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Івангород,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Крилівське,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Лемешинське,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Лукашеве,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Малишівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Миколай-Поле,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Морозівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Надія,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Нововознесенка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Новодніпровка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Новопетрівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Новоселище,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Петропавлівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Петропіль,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Привільне,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Привітне,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Придніпровське,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Ручаївка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Світанок,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Федорівка,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Червоний Яр,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Яворницьке,село,Широківська,Запорізький,Запорізька,47.910351,34.901161,3,0
Авангард,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Далеке,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Єлизаветівка,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Мала Михайлівка,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Менчикури,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Новоолександрівка,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Озерне,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Піскошине,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Широке,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Ясна Поляна,село,Веселівська,Мелітопольський,Запорізька,47.0179164,34.9211323,3,0
Атманай,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Вовче,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Косих,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Лиманське,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Нове,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Охрімівка,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Солоне,село,Кирилівська,Мелітопольський,Запорізька,46.3717985,35.3696143,3,0
Вознесенка,село,Костянтинівська,Мелітопольський,Запорізька,46.833878,35.425159,3,0
Арабка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Астраханка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Борисівка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Новопилипівка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Оленівка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Свободне,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Тихонівка,село,Мирненська,Мелітопольський,Запорізька,46.9464984,35.4405448,3,0
Данило-Іванівка,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Долинське,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Кирпичне,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Мордвинівка,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Піщанське,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Ромашки,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Тащенак,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Удачне,село,Новенська,Мелітопольський,Запорізька,46.785141,35.28067,3,0
Першостепанівка,село,Новобогданівська,Мелітопольський,Запорізька,47.085339,35.328941,3,0
Привільне,село,Новобогданівська,Мелітопольський,Запорізька,47.085339,35.328941,3,0
Старобогданівка,село,Новобогданівська,Мелітопольський,Запорізька,47.085339,35.328941,3,0
Троїцьке,село,Новобогданівська,Мелітопольський,Запорізька,47.085339,35.328941,3,0
Бесідівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Воскресенка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Ганнівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Ганно-Опанлинка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Громівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Іванівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Калинівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Маківка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Мар’янівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Миколаївка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Новомиколаївка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Новоолександрівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Новоспаське,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Оріхівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Південне,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Прудентове,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Розівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Федорівка,село,Нововасилівська,Мелітопольський,Запорізька,46.834721,35.749512,3,0
Білівське,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Братолюбівка,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Веселе,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Восход,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Запоріжжя,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Матвіївка,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Новоіванівка,село,Новоуспенівська,Мелітопольський,Запорізька,47.050869,35.034115,3,0
Вікторівка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Волна,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Георгіївка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Гірсівка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Дівнинське,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Дунаївка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Ігорівка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Миронівка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Надеждине,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Нечкине,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Новокостянтинівка,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Степанівка Перша,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Чкалове,село,Олександрівська,Мелітопольський,Запорізька,46.538078,35.483089,3,0
Братське,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Зразкове,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Мар’янівка,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Миколаївка,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Молодіжне,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Новомиколаївка,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Олександрівка,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Підгірне,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Показне,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Радісне,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Солодке,село,Плодородненська,Мелітопольський,Запорізька,47.166019,35.323101,3,0
Бабанівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Білорічанське,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Богданівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Ботієве,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Вишневе,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Володимирівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Гамівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Дмитрівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Добрівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Новоіванівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Новопокровка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Петрівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Приморський Посад,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Степанівка Друга,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Строганівка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Таврійське,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Шевченка,село,Приазовська,Мелітопольський,Запорізька,46.73,35.63896,3,0
Верховина,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Високе,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Зеленчук,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Золота Долина,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Лазурне,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Мар’ївка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Маяк,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Новгородківка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Новомиколаївка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Новоякимівка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Обільне,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Першотравневе,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Південне,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Полянівка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Рівне,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Східне,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Тамбовка,село,Семенівська,Мелітопольський,Запорізька,46.894451,35.416489,3,0
Берегове,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Відрадне,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Волошкове,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Кам’янське,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Лугове,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Орлове,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Північне,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Привільне,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Прилуківка,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Промінь,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Світлодолинське,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Спаське,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Травневе,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Українське,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Федорівка,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Широкий Лан,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Ясне,село,Терпіннівська,Мелітопольський,Запорізька,46.975765,35.421688,3,0
Гоголівка,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Добровольчеське,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Зелений Гай,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Зелений Луг,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Калинівка,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Корніївка,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Красавич,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Мусіївка,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Новоукраїнка,село,Чкаловська,Мелітопольський,Запорізька,47.06955,34.71302,3,0
Андріївка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Богатир,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Велика Тернівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Весняне,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Вовчанське,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Володимирівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
В’язівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Ганнівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Гвардійське,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Давидівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Дружба,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Єлизаветівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Зернове,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Зірка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Мала Тернівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Мирне,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Михайлівське,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Новоданилівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Олександрівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Перемога,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Петрівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Радивонівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Розівка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Степове,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Таврійське,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Тимофіївка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Червоне,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Чорноземне,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Шевченка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Шелюги,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Юр’ївка,село,Якимівська,Мелітопольський,Запорізька,46.69636,35.15522,3,0
Бережне,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Березівка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Більманка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Вершина,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Веселоіванівське,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Гоголівка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Грузьке,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Гусарка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Дружне,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Дубове,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Мар’янівка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Мирське,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Новоукраїнка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Очеретувате,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Пробудження,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Самійлівка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Світле,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Сміле,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
